is_concurrent, repetition, pop_size, num_species, ms_step_mean
1,1,256,7,0.226506
1,1,256,8,0.2581
1,1,256,9,0.279446
1,1,256,10,0.294166
1,1,256,11,0.317728
1,1,256,12,0.340112
1,1,256,13,0.362772
1,1,256,14,0.384764
1,1,256,15,0.405533
1,1,256,16,0.434006
1,1,256,17,0.45452
1,1,256,18,0.472981
1,1,256,19,0.493685
1,1,256,20,0.517683
1,1,256,21,0.539467
1,1,256,22,0.562754
1,1,256,23,0.591886
1,1,256,24,0.617691
1,1,256,25,0.634128
1,1,256,26,0.659901
1,1,256,27,0.689299
1,1,256,28,0.700655
1,1,256,29,0.725533
1,1,256,30,0.74635
1,1,256,31,0.767106
1,1,256,32,0.788919
1,1,384,1,0.130899
1,1,384,2,0.151575
1,1,384,3,0.172308
1,1,384,4,0.192156
1,1,384,5,0.214787
1,1,384,6,0.23693
1,1,384,7,0.258984
1,1,384,8,0.282969
1,1,384,9,0.305507
1,1,384,10,0.327067
1,1,384,11,0.350826
1,1,384,12,0.373295
1,1,384,13,0.395147
1,1,384,14,0.417244
1,1,384,15,0.438002
1,1,384,16,0.461186
1,1,384,17,0.48498
1,1,384,18,0.507413
1,1,384,19,0.529519
1,1,384,20,0.560769
1,1,384,21,0.576188
1,1,384,22,0.598633
1,1,384,23,0.619417
1,1,384,24,0.646764
1,1,384,25,0.670831
1,1,384,26,0.709756
1,1,384,27,0.727952
1,1,384,28,0.736427
1,1,384,29,0.762643
1,1,384,30,0.784451
1,1,384,31,0.804711
1,1,384,32,0.83422
1,1,512,1,0.161319
1,1,512,2,0.181758
1,1,512,3,0.203275
1,1,512,4,0.222979
1,1,512,5,0.25776
1,1,512,6,0.278546
1,1,512,7,0.288643
1,1,512,8,0.312887
1,1,512,9,0.335461
1,1,512,10,0.358224
1,1,512,11,0.387746
1,1,512,12,0.412084
1,1,512,13,0.439048
1,1,512,14,0.474535
1,1,512,15,0.468629
1,1,512,16,0.492741
1,1,512,17,0.514745
1,1,512,18,0.539408
1,1,512,19,0.559729
1,1,512,20,0.584943
1,1,512,21,0.635239
1,1,512,22,0.630586
1,1,512,23,0.652381
1,1,512,24,0.676058
1,1,512,25,0.702205
1,1,512,26,0.726816
1,1,512,27,0.746679
1,1,512,28,0.772308
1,1,512,29,0.797082
1,1,512,30,0.820218
1,1,512,31,0.834121
1,1,512,32,0.862774
1,1,640,1,0.190746
1,1,640,2,0.236988
1,1,640,3,0.256764
1,1,640,4,0.276198
1,1,640,5,0.275576
1,1,640,6,0.297472
1,1,640,7,0.319262
1,1,640,8,0.344479
1,1,640,9,0.367833
1,1,640,10,0.389882
1,1,640,11,0.412341
1,1,640,12,0.435485
1,1,640,13,0.461874
1,1,640,14,0.481264
1,1,640,15,0.502245
1,1,640,16,0.556419
1,1,640,17,0.563122
1,1,640,18,0.590098
1,1,640,19,0.596895
1,1,640,20,0.620924
1,1,640,21,0.643899
1,1,640,22,0.675706
1,1,640,23,0.702548
1,1,640,24,0.726701
1,1,640,25,0.740773
1,1,640,26,0.764676
1,1,640,27,0.783803
1,1,640,28,0.810206
1,1,640,29,0.83452
1,1,640,30,0.856623
1,1,640,31,0.875423
1,1,640,32,0.899554
1,1,768,1,0.227965
1,1,768,2,0.248911
1,1,768,3,0.27116
1,1,768,4,0.290918
1,1,768,5,0.314369
1,1,768,6,0.336411
1,1,768,7,0.357913
1,1,768,8,0.383578
1,1,768,9,0.407652
1,1,768,10,0.428063
1,1,768,11,0.452332
1,1,768,12,0.486701
1,1,768,13,0.514485
1,1,768,14,0.522334
1,1,768,15,0.553897
1,1,768,16,0.570438
1,1,768,17,0.591926
1,1,768,18,0.613578
1,1,768,19,0.637318
1,1,768,20,0.662019
1,1,768,21,0.684756
1,1,768,22,0.738308
1,1,768,23,0.730243
1,1,768,24,0.7543
1,1,768,25,0.800722
1,1,768,26,0.819538
1,1,768,27,0.828783
1,1,768,28,0.853957
1,1,768,29,0.919724
1,1,768,30,0.899509
1,1,768,31,0.947578
1,1,768,32,0.953669
1,1,896,1,0.258389
1,1,896,2,0.280603
1,1,896,3,0.301878
1,1,896,4,0.323195
1,1,896,5,0.345392
1,1,896,6,0.368169
1,1,896,7,0.389864
1,1,896,8,0.415846
1,1,896,9,0.440265
1,1,896,10,0.462618
1,1,896,11,0.485599
1,1,896,12,0.509178
1,1,896,13,0.533561
1,1,896,14,0.554904
1,1,896,15,0.579508
1,1,896,16,0.601613
1,1,896,17,0.655544
1,1,896,18,0.656957
1,1,896,19,0.672521
1,1,896,20,0.696519
1,1,896,21,0.720906
1,1,896,22,0.746974
1,1,896,23,0.768525
1,1,896,24,0.793513
1,1,896,25,0.821417
1,1,896,26,0.845978
1,1,896,27,0.866457
1,1,896,28,0.891736
1,1,896,29,0.916609
1,1,896,30,0.938741
1,1,896,31,0.959607
1,1,896,32,0.996165
1,1,1024,1,0.288631
1,1,1024,2,0.311278
1,1,1024,3,0.331993
1,1,1024,4,0.352653
1,1,1024,5,0.375404
1,1,1024,6,0.397595
1,1,1024,7,0.418183
1,1,1024,8,0.444125
1,1,1024,9,0.467689
1,1,1024,10,0.48857
1,1,1024,11,0.51403
1,1,1024,12,0.536689
1,1,1024,13,0.560748
1,1,1024,14,0.58322
1,1,1024,15,0.604879
1,1,1024,16,0.627349
1,1,1024,17,0.706262
1,1,1024,18,0.671813
1,1,1024,19,0.696
1,1,1024,20,0.722177
1,1,1024,21,0.744885
1,1,1024,22,0.771329
1,1,1024,23,0.789344
1,1,1024,24,0.841491
1,1,1024,25,0.846593
1,1,1024,26,0.862928
1,1,1024,27,0.884761
1,1,1024,28,0.91146
1,1,1024,29,0.934308
1,1,1024,30,0.954363
1,1,1024,31,0.978017
1,1,1024,32,1.00209
1,2,128,1,0.0718369
1,2,128,2,0.0928592
1,2,128,3,0.112791
1,2,128,4,0.132583
1,2,128,5,0.154093
1,2,128,6,0.178468
1,2,128,7,0.198532
1,2,128,8,0.221671
1,2,128,9,0.242494
1,2,128,10,0.264087
1,2,128,11,0.287165
1,2,128,12,0.316373
1,2,128,13,0.331287
1,2,128,14,0.353598
1,2,128,15,0.375532
1,2,128,16,0.398247
1,2,128,17,0.418595
1,2,128,18,0.442101
1,2,128,19,0.464727
1,2,128,20,0.485856
1,2,128,21,0.51016
1,2,128,22,0.534857
1,2,128,23,0.551693
1,2,128,24,0.576008
1,2,128,25,0.604575
1,2,128,26,0.625188
1,2,128,27,0.64686
1,2,128,28,0.670386
1,2,128,29,0.697221
1,2,128,30,0.713406
1,2,128,31,0.738059
1,2,128,32,0.761275
1,2,256,1,0.10077
1,2,256,2,0.121801
1,2,256,3,0.141783
1,2,256,4,0.161712
1,2,256,5,0.195381
1,2,256,6,0.212086
1,2,256,7,0.23866
1,2,256,8,0.250304
1,2,256,9,0.27275
1,2,256,10,0.295663
1,2,256,11,0.320569
1,2,256,12,0.339116
1,2,256,13,0.362313
1,2,256,14,0.382884
1,2,256,15,0.408055
1,2,256,16,0.427496
1,2,256,17,0.450074
1,2,256,18,0.471338
1,2,256,19,0.499837
1,2,256,20,0.518954
1,2,256,21,0.542269
1,2,256,22,0.56247
1,2,256,23,0.585142
1,2,256,24,0.608024
1,2,256,25,0.634679
1,2,256,26,0.654534
1,2,256,27,0.67755
1,2,256,28,0.712503
1,2,256,29,0.723726
1,2,256,30,0.744442
1,2,256,31,0.765043
1,2,256,32,0.790961
1,2,384,1,0.130548
1,2,384,2,0.15169
1,2,384,3,0.172299
1,2,384,4,0.192487
1,2,384,5,0.213559
1,2,384,6,0.236003
1,2,384,7,0.25894
1,2,384,8,0.28212
1,2,384,9,0.305688
1,2,384,10,0.326912
1,2,384,11,0.353062
1,2,384,12,0.374763
1,2,384,13,0.395649
1,2,384,14,0.425158
1,2,384,15,0.44475
1,2,384,16,0.472503
1,2,384,17,0.4838
1,2,384,18,0.509959
1,2,384,19,0.537654
1,2,384,20,0.554884
1,2,384,21,0.581177
1,2,384,22,0.598179
1,2,384,23,0.619929
1,2,384,24,0.643255
1,2,384,25,0.669523
1,2,384,26,0.692487
1,2,384,27,0.723853
1,2,384,28,0.737707
1,2,384,29,0.762767
1,2,384,30,0.78431
1,2,384,31,0.806124
1,2,384,32,0.847051
1,2,512,1,0.161501
1,2,512,2,0.182349
1,2,512,3,0.203707
1,2,512,4,0.223525
1,2,512,5,0.245942
1,2,512,6,0.266733
1,2,512,7,0.290175
1,2,512,8,0.313758
1,2,512,9,0.336521
1,2,512,10,0.358117
1,2,512,11,0.380976
1,2,512,12,0.404737
1,2,512,13,0.42689
1,2,512,14,0.447717
1,2,512,15,0.468904
1,2,512,16,0.492502
1,2,512,17,0.514169
1,2,512,18,0.551796
1,2,512,19,0.565015
1,2,512,20,0.583119
1,2,512,21,0.616724
1,2,512,22,0.629198
1,2,512,23,0.649902
1,2,512,24,0.677324
1,2,512,25,0.69957
1,2,512,26,0.723172
1,2,512,27,0.74412
1,2,512,28,0.767044
1,2,512,29,0.793183
1,2,512,30,0.827257
1,2,512,31,0.843248
1,2,512,32,0.86273
1,2,640,1,0.190417
1,2,640,2,0.212578
1,2,640,3,0.23241
1,2,640,4,0.25281
1,2,640,5,0.275514
1,2,640,6,0.297771
1,2,640,7,0.318709
1,2,640,8,0.345462
1,2,640,9,0.366926
1,2,640,10,0.389585
1,2,640,11,0.415424
1,2,640,12,0.436159
1,2,640,13,0.45996
1,2,640,14,0.495
1,2,640,15,0.514141
1,2,640,16,0.533442
1,2,640,17,0.548217
1,2,640,18,0.574122
1,2,640,19,0.595468
1,2,640,20,0.634943
1,2,640,21,0.668279
1,2,640,22,0.663311
1,2,640,23,0.685497
1,2,640,24,0.713214
1,2,640,25,0.737797
1,2,640,26,0.761646
1,2,640,27,0.783852
1,2,640,28,0.808192
1,2,640,29,0.83576
1,2,640,30,0.874886
1,2,640,31,0.872573
1,2,640,32,0.932311
1,2,768,1,0.227384
1,2,768,2,0.248609
1,2,768,3,0.271337
1,2,768,4,0.290811
1,2,768,5,0.313542
1,2,768,6,0.335767
1,2,768,7,0.358147
1,2,768,8,0.383846
1,2,768,9,0.409894
1,2,768,10,0.430991
1,2,768,11,0.454948
1,2,768,12,0.476049
1,2,768,13,0.499654
1,2,768,14,0.522543
1,2,768,15,0.546537
1,2,768,16,0.567961
1,2,768,17,0.591114
1,2,768,18,0.612442
1,2,768,19,0.639085
1,2,768,20,0.661199
1,2,768,21,0.686412
1,2,768,22,0.706963
1,2,768,23,0.729591
1,2,768,24,0.777255
1,2,768,25,0.792333
1,2,768,26,0.844143
1,2,768,27,0.826226
1,2,768,28,0.867899
1,2,768,29,0.901955
1,2,768,30,0.901545
1,2,768,31,0.920828
1,2,768,32,0.945345
1,2,896,1,0.258498
1,2,896,2,0.280792
1,2,896,3,0.301017
1,2,896,4,0.32153
1,2,896,5,0.345484
1,2,896,6,0.368278
1,2,896,7,0.389908
1,2,896,8,0.416399
1,2,896,9,0.464067
1,2,896,10,0.483137
1,2,896,11,0.485723
1,2,896,12,0.515462
1,2,896,13,0.5626
1,2,896,14,0.574572
1,2,896,15,0.57866
1,2,896,16,0.602337
1,2,896,17,0.656745
1,2,896,18,0.64704
1,2,896,19,0.672076
1,2,896,20,0.736913
1,2,896,21,0.722078
1,2,896,22,0.747147
1,2,896,23,0.776901
1,2,896,24,0.790562
1,2,896,25,0.81972
1,2,896,26,0.8663
1,2,896,27,0.865362
1,2,896,28,0.921641
1,2,896,29,0.912895
1,2,896,30,0.936413
1,2,896,31,0.95808
1,2,896,32,1.01125
1,2,1024,1,0.288501
1,2,1024,2,0.311386
1,2,1024,3,0.330998
1,2,1024,4,0.351855
1,2,1024,5,0.374804
1,2,1024,6,0.397523
1,2,1024,7,0.417478
1,2,1024,8,0.443851
1,2,1024,9,0.474168
1,2,1024,10,0.48936
1,2,1024,11,0.513774
1,2,1024,12,0.580398
1,2,1024,13,0.560822
1,2,1024,14,0.582683
1,2,1024,15,0.605445
1,2,1024,16,0.657128
1,2,1024,17,0.650866
1,2,1024,18,0.674623
1,2,1024,19,0.697229
1,2,1024,20,0.722823
1,2,1024,21,0.787701
1,2,1024,22,0.771962
1,2,1024,23,0.792393
1,2,1024,24,0.816974
1,2,1024,25,0.841976
1,2,1024,26,0.909546
1,2,1024,27,0.888253
1,2,1024,28,0.911888
1,2,1024,29,0.935282
1,2,1024,30,0.969046
1,2,1024,31,0.981923
1,2,1024,32,1.0042
