is_concurrent, repetition, pop_size, num_species, ms_step_mean
1,1,256,7,0.426163
1,1,256,8,0.445185
1,1,256,9,0.48084
1,1,256,10,0.523718
1,1,256,11,0.58682
1,1,256,12,0.664425
1,1,256,13,0.704285
1,1,256,14,0.71526
1,1,256,15,0.787493
1,1,256,16,0.796776
1,1,256,17,0.866053
1,1,256,18,0.915527
1,1,256,19,0.981976
1,1,256,20,1.01934
1,1,256,21,1.0686
1,1,256,22,1.10127
1,1,256,23,1.15801
1,1,256,24,1.20935
1,1,256,25,1.27171
1,1,256,26,1.31256
1,1,256,27,1.34712
1,1,256,28,1.40805
1,1,256,29,1.4211
1,1,256,30,1.47555
1,1,256,31,1.55308
1,1,256,32,1.60488
1,1,384,1,0.129415
1,1,384,2,0.176804
1,1,384,3,0.224727
1,1,384,4,0.271161
1,1,384,5,0.31941
1,1,384,6,0.368845
1,1,384,7,0.458596
1,1,384,8,0.484326
1,1,384,9,0.536279
1,1,384,10,0.588959
1,1,384,11,0.658635
1,1,384,12,0.686158
1,1,384,13,0.770951
1,1,384,14,0.788067
1,1,384,15,0.823681
1,1,384,16,0.912273
1,1,384,17,0.95304
1,1,384,18,1.0095
1,1,384,19,0.996905
1,1,384,20,1.09349
1,1,384,21,1.13193
1,1,384,22,1.2051
1,1,384,23,1.25752
1,1,384,24,1.27886
1,1,384,25,1.37143
1,1,384,26,1.40966
1,1,384,27,1.42234
1,1,384,28,1.48388
1,1,384,29,1.53199
1,1,384,30,1.58736
1,1,384,31,1.64343
1,1,384,32,1.72961
1,1,512,1,0.15075
1,1,512,2,0.205094
1,1,512,3,0.259085
1,1,512,4,0.344872
1,1,512,5,0.370225
1,1,512,6,0.424843
1,1,512,7,0.560926
1,1,512,8,0.548442
1,1,512,9,0.60209
1,1,512,10,0.705705
1,1,512,11,0.700289
1,1,512,12,0.841051
1,1,512,13,0.854394
1,1,512,14,0.953186
1,1,512,15,0.9746
1,1,512,16,0.989899
1,1,512,17,1.13364
1,1,512,18,1.15202
1,1,512,19,1.22625
1,1,512,20,1.2628
1,1,512,21,1.32644
1,1,512,22,1.32716
1,1,512,23,1.41891
1,1,512,24,1.44078
1,1,512,25,1.56039
1,1,512,26,1.61661
1,1,512,27,1.6414
1,1,512,28,1.70781
1,1,512,29,1.80305
1,1,512,30,1.85223
1,1,512,31,1.88206
1,1,512,32,1.9562
1,1,640,1,0.177283
1,1,640,2,0.233731
1,1,640,3,0.290788
1,1,640,4,0.405915
1,1,640,5,0.460018
1,1,640,6,0.462996
1,1,640,7,0.520193
1,1,640,8,0.577238
1,1,640,9,0.635448
1,1,640,10,0.721608
1,1,640,11,0.750582
1,1,640,12,0.813419
1,1,640,13,0.866056
1,1,640,14,0.971482
1,1,640,15,1.09249
1,1,640,16,1.07234
1,1,640,17,1.1406
1,1,640,18,1.25632
1,1,640,19,1.23473
1,1,640,20,1.28012
1,1,640,21,1.40674
1,1,640,22,1.42979
1,1,640,23,1.45077
1,1,640,24,1.55272
1,1,640,25,1.58794
1,1,640,26,1.62938
1,1,640,27,1.73979
1,1,640,28,1.76509
1,1,640,29,1.86621
1,1,640,30,1.90329
1,1,640,31,2.03712
1,1,640,32,2.07404
1,1,768,1,0.197774
1,1,768,2,0.25849
1,1,768,3,0.315365
1,1,768,4,0.376309
1,1,768,5,0.433326
1,1,768,6,0.493665
1,1,768,7,0.550303
1,1,768,8,0.6819
1,1,768,9,0.672815
1,1,768,10,0.734232
1,1,768,11,0.865216
1,1,768,12,0.851032
1,1,768,13,0.907188
1,1,768,14,0.987877
1,1,768,15,1.11068
1,1,768,16,1.12526
1,1,768,17,1.15453
1,1,768,18,1.27976
1,1,768,19,1.34172
1,1,768,20,1.37494
1,1,768,21,1.44977
1,1,768,22,1.55141
1,1,768,23,1.57559
1,1,768,24,1.63871
1,1,768,25,1.63659
1,1,768,26,1.74225
1,1,768,27,1.90951
1,1,768,28,1.96951
1,1,768,29,1.91963
1,1,768,30,2.01169
1,1,768,31,2.02854
1,1,768,32,2.13924
1,1,896,1,0.215966
1,1,896,2,0.355362
1,1,896,3,0.335196
1,1,896,4,0.508992
1,1,896,5,0.477835
1,1,896,6,0.672736
1,1,896,7,0.575969
1,1,896,8,0.641915
1,1,896,9,0.822823
1,1,896,10,0.780561
1,1,896,11,0.825039
1,1,896,12,0.892409
1,1,896,13,0.948978
1,1,896,14,1.03064
1,1,896,15,1.08357
1,1,896,16,1.29095
1,1,896,17,1.20413
1,1,896,18,1.31361
1,1,896,19,1.39957
1,1,896,20,1.52604
1,1,896,21,1.54671
1,1,896,22,1.63669
1,1,896,23,1.66527
1,1,896,24,1.64498
1,1,896,25,1.72096
1,1,896,26,1.9029
1,1,896,27,1.89522
1,1,896,28,2.01269
1,1,896,29,2.02233
1,1,896,30,2.0504
1,1,896,31,2.14141
1,1,896,32,2.22296
1,1,1024,1,0.249932
1,1,1024,2,0.328432
1,1,1024,3,0.400222
1,1,1024,4,0.479054
1,1,1024,5,0.553037
1,1,1024,6,0.63356
1,1,1024,7,0.706099
1,1,1024,8,0.794557
1,1,1024,9,0.877313
1,1,1024,10,0.945679
1,1,1024,11,1.019
1,1,1024,12,1.09972
1,1,1024,13,1.18252
1,1,1024,14,1.26127
1,1,1024,15,1.3757
1,1,1024,16,1.41494
1,1,1024,17,1.58754
1,1,1024,18,1.60162
1,1,1024,19,1.83123
1,1,1024,20,1.90475
1,1,1024,21,1.84221
1,1,1024,22,1.92904
1,1,1024,23,1.96049
1,1,1024,24,2.16786
1,1,1024,25,2.25008
1,1,1024,26,2.29874
1,1,1024,27,2.31587
1,1,1024,28,2.55199
1,1,1024,29,2.4488
1,1,1024,30,2.57585
1,1,1024,31,2.7158
1,1,1024,32,2.69663
1,2,128,1,0.0899827
1,2,128,2,0.135279
1,2,128,3,0.181376
1,2,128,4,0.224079
1,2,128,5,0.283811
1,2,128,6,0.320232
1,2,128,7,0.368163
1,2,128,8,0.40704
1,2,128,9,0.444415
1,2,128,10,0.479759
1,2,128,11,0.543269
1,2,128,12,0.59317
1,2,128,13,0.625793
1,2,128,14,0.682244
1,2,128,15,0.711938
1,2,128,16,0.754156
1,2,128,17,0.80476
1,2,128,18,0.838534
1,2,128,19,0.898912
1,2,128,20,0.947699
1,2,128,21,0.984375
1,2,128,22,1.03148
1,2,128,23,1.07322
1,2,128,24,1.11227
1,2,128,25,1.15905
1,2,128,26,1.21845
1,2,128,27,1.26167
1,2,128,28,1.2933
1,2,128,29,1.34272
1,2,128,30,1.38669
1,2,128,31,1.42864
1,2,128,32,1.48344
1,2,256,1,0.109877
1,2,256,2,0.153031
1,2,256,3,0.200031
1,2,256,4,0.24823
1,2,256,5,0.293865
1,2,256,6,0.37189
1,2,256,7,0.421027
1,2,256,8,0.467778
1,2,256,9,0.479683
1,2,256,10,0.537012
1,2,256,11,0.579792
1,2,256,12,0.65272
1,2,256,13,0.694887
1,2,256,14,0.717915
1,2,256,15,0.761425
1,2,256,16,0.839988
1,2,256,17,0.869956
1,2,256,18,0.902254
1,2,256,19,0.97847
1,2,256,20,1.00079
1,2,256,21,1.07586
1,2,256,22,1.12202
1,2,256,23,1.15005
1,2,256,24,1.19555
1,2,256,25,1.23493
1,2,256,26,1.29265
1,2,256,27,1.35781
1,2,256,28,1.39907
1,2,256,29,1.45654
1,2,256,30,1.50026
1,2,256,31,1.53276
1,2,256,32,1.57103
1,2,384,1,0.128852
1,2,384,2,0.174291
1,2,384,3,0.222074
1,2,384,4,0.271129
1,2,384,5,0.319351
1,2,384,6,0.370582
1,2,384,7,0.414687
1,2,384,8,0.467235
1,2,384,9,0.513003
1,2,384,10,0.558575
1,2,384,11,0.634029
1,2,384,12,0.678351
1,2,384,13,0.764677
1,2,384,14,0.760709
1,2,384,15,0.823557
1,2,384,16,0.913042
1,2,384,17,0.905137
1,2,384,18,0.963784
1,2,384,19,1.0319
1,2,384,20,1.10725
1,2,384,21,1.13686
1,2,384,22,1.21386
1,2,384,23,1.23207
1,2,384,24,1.25703
1,2,384,25,1.34516
1,2,384,26,1.39789
1,2,384,27,1.44677
1,2,384,28,1.50521
1,2,384,29,1.53998
1,2,384,30,1.64183
1,2,384,31,1.64525
1,2,384,32,1.73419
1,2,512,1,0.149507
1,2,512,2,0.204921
1,2,512,3,0.259719
1,2,512,4,0.318167
1,2,512,5,0.371874
1,2,512,6,0.427537
1,2,512,7,0.507385
1,2,512,8,0.559869
1,2,512,9,0.592644
1,2,512,10,0.703398
1,2,512,11,0.729861
1,2,512,12,0.764322
1,2,512,13,0.815309
1,2,512,14,0.889659
1,2,512,15,0.925543
1,2,512,16,0.984266
1,2,512,17,1.0599
1,2,512,18,1.13022
1,2,512,19,1.1532
1,2,512,20,1.21158
1,2,512,21,1.31393
1,2,512,22,1.41832
1,2,512,23,1.40951
1,2,512,24,1.46942
1,2,512,25,1.56398
1,2,512,26,1.6215
1,2,512,27,1.63827
1,2,512,28,1.74102
1,2,512,29,1.74603
1,2,512,30,1.84375
1,2,512,31,1.90447
1,2,512,32,1.94772
1,2,640,1,0.177258
1,2,640,2,0.234405
1,2,640,3,0.290531
1,2,640,4,0.463971
1,2,640,5,0.516819
1,2,640,6,0.462448
1,2,640,7,0.549354
1,2,640,8,0.609233
1,2,640,9,0.638797
1,2,640,10,0.693385
1,2,640,11,0.849711
1,2,640,12,0.811099
1,2,640,13,0.964631
1,2,640,14,0.939206
1,2,640,15,1.01726
1,2,640,16,1.09531
1,2,640,17,1.11531
1,2,640,18,1.16519
1,2,640,19,1.22436
1,2,640,20,1.3219
1,2,640,21,1.43839
1,2,640,22,1.48788
1,2,640,23,1.46138
1,2,640,24,1.63001
1,2,640,25,1.6473
1,2,640,26,1.68792
1,2,640,27,1.71737
1,2,640,28,1.7836
1,2,640,29,1.84219
1,2,640,30,1.94564
1,2,640,31,1.95154
1,2,640,32,2.09086
1,2,768,1,0.198195
1,2,768,2,0.256971
1,2,768,3,0.314669
1,2,768,4,0.374098
1,2,768,5,0.436213
1,2,768,6,0.492402
1,2,768,7,0.549328
1,2,768,8,0.613603
1,2,768,9,0.677739
1,2,768,10,0.733523
1,2,768,11,0.812494
1,2,768,12,0.856375
1,2,768,13,1.02931
1,2,768,14,0.992111
1,2,768,15,1.09502
1,2,768,16,1.12637
1,2,768,17,1.15336
1,2,768,18,1.35147
1,2,768,19,1.34187
1,2,768,20,1.40341
1,2,768,21,1.48797
1,2,768,22,1.45978
1,2,768,23,1.599
1,2,768,24,1.65237
1,2,768,25,1.65991
1,2,768,26,1.72851
1,2,768,27,1.82097
1,2,768,28,1.84067
1,2,768,29,1.98378
1,2,768,30,2.01859
1,2,768,31,2.08989
1,2,768,32,2.08254
1,2,896,1,0.21668
1,2,896,2,0.276884
1,2,896,3,0.333934
1,2,896,4,0.425224
1,2,896,5,0.486192
1,2,896,6,0.517145
1,2,896,7,0.686806
1,2,896,8,0.758415
1,2,896,9,0.703789
1,2,896,10,0.762783
1,2,896,11,0.853303
1,2,896,12,1.0079
1,2,896,13,1.07077
1,2,896,14,1.16243
1,2,896,15,1.08501
1,2,896,16,1.28453
1,2,896,17,1.35503
1,2,896,18,1.29482
1,2,896,19,1.38545
1,2,896,20,1.39056
1,2,896,21,1.57651
1,2,896,22,1.66813
1,2,896,23,1.57536
1,2,896,24,1.7427
1,2,896,25,1.71738
1,2,896,26,1.77494
1,2,896,27,1.93333
1,2,896,28,1.95813
1,2,896,29,1.958
1,2,896,30,2.13526
1,2,896,31,2.18885
1,2,896,32,2.19394
1,2,1024,1,0.249707
1,2,1024,2,0.517102
1,2,1024,3,0.594036
1,2,1024,4,0.478357
1,2,1024,5,0.554152
1,2,1024,6,0.767158
1,2,1024,7,0.833187
1,2,1024,8,0.790377
1,2,1024,9,0.869626
1,2,1024,10,0.945069
1,2,1024,11,1.01735
1,2,1024,12,1.10069
1,2,1024,13,1.29434
1,2,1024,14,1.25368
1,2,1024,15,1.46445
1,2,1024,16,1.56888
1,2,1024,17,1.60948
1,2,1024,18,1.72204
1,2,1024,19,1.82189
1,2,1024,20,1.76443
1,2,1024,21,1.83347
1,2,1024,22,1.95903
1,2,1024,23,2.05679
1,2,1024,24,2.18548
1,2,1024,25,2.12525
1,2,1024,26,2.21754
1,2,1024,27,2.28046
1,2,1024,28,2.39649
1,2,1024,29,2.54186
1,2,1024,30,2.61791
1,2,1024,31,2.62278
1,2,1024,32,2.87107
