is_concurrent, repetition, pop_size, num_species, ms_step_mean
1,0,8192,8,2.40449
1,0,8192,9,2.44392
1,0,8192,10,2.47091
1,0,8192,11,2.51054
1,0,8192,12,2.54603
1,0,8192,13,2.56847
1,0,8192,14,3.18553
1,0,8192,15,3.2187
1,0,8192,16,3.24568
1,0,8192,17,3.26268
1,0,8192,18,3.43296
1,0,8192,19,3.51385
1,0,8192,20,3.546
1,0,8192,21,3.59173
1,0,8192,22,3.62284
1,0,8192,23,3.67238
1,0,8192,24,3.70645
1,0,8192,25,4.25711
1,0,8192,26,4.38844
1,0,8192,27,4.45377
1,0,8192,28,4.50686
1,0,8192,29,4.54631
1,0,8192,30,4.57732
1,0,8192,31,4.62385
1,0,8192,32,4.66221
1,1,1024,1,0.287934
1,1,1024,2,0.30788
1,1,1024,3,0.329096
1,1,1024,4,0.350063
1,1,1024,5,0.373511
1,1,1024,6,0.394718
1,1,1024,7,0.413592
1,1,1024,8,0.434714
1,1,1024,9,0.4574
1,1,1024,10,0.477564
1,1,1024,11,0.500582
1,1,1024,12,0.519461
1,1,1024,13,0.541763
1,1,1024,14,0.563167
1,1,1024,15,0.582486
1,1,1024,16,0.604063
1,1,1024,17,0.621688
1,1,1024,18,0.646705
1,1,1024,19,0.669479
1,1,1024,20,0.689207
1,1,1024,21,0.711101
1,1,1024,22,0.740314
1,1,1024,23,0.759656
1,1,1024,24,0.777837
1,1,1024,25,0.800605
1,1,1024,26,0.819156
1,1,1024,27,0.841771
1,1,1024,28,0.861513
1,1,1024,29,0.889964
1,1,1024,30,0.909756
1,1,1024,31,0.928934
1,1,1024,32,0.949652
1,1,2048,1,0.523491
1,1,2048,2,0.545651
1,1,2048,3,0.567312
1,1,2048,4,0.587097
1,1,2048,5,0.606997
1,1,2048,6,0.6288
1,1,2048,7,0.646887
1,1,2048,8,0.684475
1,1,2048,9,0.710884
1,1,2048,10,0.713357
1,1,2048,11,0.74225
1,1,2048,12,0.766658
1,1,2048,13,0.796205
1,1,2048,14,0.807492
1,1,2048,15,0.823294
1,1,2048,16,0.84745
1,1,2048,17,0.864628
1,1,2048,18,0.889555
1,1,2048,19,0.905655
1,1,2048,20,0.944218
1,1,2048,21,0.991749
1,1,2048,22,1.01943
1,1,2048,23,1.03847
1,1,2048,24,1.06254
1,1,2048,25,1.08041
1,1,2048,26,1.10138
1,1,2048,27,1.12212
1,1,2048,28,1.13353
1,1,2048,29,1.16001
1,1,2048,30,1.18386
1,1,2048,31,1.209
1,1,2048,32,1.23211
1,1,3072,1,0.755166
1,1,3072,2,0.780843
1,1,3072,3,0.802616
1,1,3072,4,0.82216
1,1,3072,5,0.844926
1,1,3072,6,0.864422
1,1,3072,7,0.884219
1,1,3072,8,0.902988
1,1,3072,9,0.926122
1,1,3072,10,0.958505
1,1,3072,11,0.977223
1,1,3072,12,0.996449
1,1,3072,13,1.02856
1,1,3072,14,1.03804
1,1,3072,15,1.07311
1,1,3072,16,1.08882
1,1,3072,17,1.20609
1,1,3072,18,1.24301
1,1,3072,19,1.25392
1,1,3072,20,1.27605
1,1,3072,21,1.30521
1,1,3072,22,1.32579
1,1,3072,23,1.3491
1,1,3072,24,1.37738
1,1,3072,25,1.41812
1,1,3072,26,1.44167
1,1,3072,27,1.47481
1,1,3072,28,1.50001
1,1,3072,29,1.52214
1,1,3072,30,1.53626
1,1,3072,31,1.56622
1,1,3072,32,1.58118
1,1,4096,1,0.997786
1,1,4096,2,1.01802
1,1,4096,3,1.04528
1,1,4096,4,1.06072
1,1,4096,5,1.08527
1,1,4096,6,1.10403
1,1,4096,7,1.13059
1,1,4096,8,1.14752
1,1,4096,9,1.16837
1,1,4096,10,1.19756
1,1,4096,11,1.2132
1,1,4096,12,1.32503
1,1,4096,13,1.35905
1,1,4096,14,1.38145
1,1,4096,15,1.40821
1,1,4096,16,1.44343
1,1,4096,17,1.47283
1,1,4096,18,1.49097
1,1,4096,19,1.53024
1,1,4096,20,1.53623
1,1,4096,21,1.56708
1,1,4096,22,1.57895
1,1,4096,23,1.60835
1,1,4096,24,1.87086
1,1,4096,25,1.90416
1,1,4096,26,1.95792
1,1,4096,27,1.98348
1,1,4096,28,1.99373
1,1,4096,29,2.05632
1,1,4096,30,2.08131
1,1,4096,31,2.11048
1,1,4096,32,2.14796
1,1,5120,1,1.23066
1,1,5120,2,1.26352
1,1,5120,3,1.27993
1,1,5120,4,1.29865
1,1,5120,5,1.31906
1,1,5120,6,1.36573
1,1,5120,7,1.40887
1,1,5120,8,1.39648
1,1,5120,9,1.48976
1,1,5120,10,1.44778
1,1,5120,11,1.6561
1,1,5120,12,1.70835
1,1,5120,13,1.73064
1,1,5120,14,1.75033
1,1,5120,15,1.78322
1,1,5120,16,1.8185
1,1,5120,17,1.88514
1,1,5120,18,1.90705
1,1,5120,19,1.93729
1,1,5120,20,1.96104
1,1,5120,21,2.21669
1,1,5120,22,2.23778
1,1,5120,23,2.26487
1,1,5120,24,2.28299
1,1,5120,25,2.30412
1,1,5120,26,2.32547
1,1,5120,27,2.38532
1,1,5120,28,2.37745
1,1,5120,29,2.43466
1,1,5120,30,2.54041
1,1,5120,31,2.57512
1,1,5120,32,2.6544
1,1,6144,1,1.49514
1,1,6144,2,1.52557
1,1,6144,3,1.55392
1,1,6144,4,1.56892
1,1,6144,5,1.58301
1,1,6144,6,1.621
1,1,6144,7,1.67511
1,1,6144,8,1.68233
1,1,6144,9,1.91727
1,1,6144,10,1.95894
1,1,6144,11,2.01669
1,1,6144,12,2.04491
1,1,6144,13,2.0741
1,1,6144,14,2.14439
1,1,6144,15,2.16117
1,1,6144,16,2.18348
1,1,6144,17,2.52369
1,1,6144,18,2.66391
1,1,6144,19,2.67857
1,1,6144,20,2.73033
1,1,6144,21,2.74815
1,1,6144,22,2.75468
1,1,6144,23,2.75335
1,1,6144,24,2.79907
1,1,6144,25,2.83766
1,1,6144,26,2.85831
1,1,6144,27,2.90044
1,1,6144,28,2.92604
1,1,6144,29,2.95257
1,1,6144,30,2.97932
1,1,6144,31,2.99803
1,1,6144,32,3.46069
1,1,7168,1,1.73329
1,1,7168,2,1.75927
1,1,7168,3,1.77392
1,1,7168,4,1.80096
1,1,7168,5,1.83232
1,1,7168,6,1.86249
1,1,7168,7,2.06109
1,1,7168,8,2.10914
1,1,7168,9,2.14429
1,1,7168,10,2.17164
1,1,7168,11,2.2313
1,1,7168,12,2.25742
1,1,7168,13,2.31322
1,1,7168,14,2.31951
1,1,7168,15,2.87482
1,1,7168,16,3.01052
1,1,7168,17,3.0296
1,1,7168,18,3.05872
1,1,7168,19,3.12255
1,1,7168,20,3.08474
1,1,7168,21,3.13112
1,1,7168,22,3.18606
1,1,7168,23,3.21338
1,1,7168,24,3.24517
1,1,7168,25,3.27854
1,1,7168,26,3.32173
1,1,7168,27,3.81247
1,1,7168,28,3.87044
1,1,7168,29,3.94595
1,1,7168,30,3.99595
1,1,7168,31,4.03903
1,1,7168,32,4.05561
1,1,8192,1,1.97662
1,1,8192,2,1.99626
1,1,8192,3,2.03073
1,1,8192,4,2.03576
1,1,8192,5,2.05593
1,1,8192,6,2.08449
1,1,8192,7,2.33476
1,1,8192,8,2.40112
1,1,8192,9,2.45113
1,1,8192,10,2.46817
1,1,8192,11,2.50955
1,1,8192,12,2.54024
1,1,8192,13,2.58158
1,1,8192,14,3.17774
1,1,8192,15,3.21416
1,1,8192,16,3.26128
1,1,8192,17,3.34769
1,1,8192,18,3.34279
1,1,8192,19,3.51647
1,1,8192,20,3.55484
1,1,8192,21,3.58711
1,1,8192,22,3.64435
1,1,8192,23,3.67264
1,1,8192,24,3.70669
1,1,8192,25,4.2547
1,1,8192,26,4.39775
1,1,8192,27,4.45091
1,1,8192,28,4.48199
1,1,8192,29,4.53349
1,1,8192,30,4.57584
1,1,8192,31,4.61587
1,1,8192,32,4.65129
1,2,1024,1,0.287673
1,2,1024,2,0.310731
1,2,1024,3,0.328478
1,2,1024,4,0.351499
1,2,1024,5,0.372949
1,2,1024,6,0.394601
1,2,1024,7,0.414977
1,2,1024,8,0.43346
1,2,1024,9,0.456109
1,2,1024,10,0.476984
1,2,1024,11,0.502359
1,2,1024,12,0.520977
1,2,1024,13,0.540724
1,2,1024,14,0.56294
1,2,1024,15,0.58149
1,2,1024,16,0.602268
1,2,1024,17,0.624086
1,2,1024,18,0.643461
1,2,1024,19,0.666773
1,2,1024,20,0.688324
1,2,1024,21,0.710986
1,2,1024,22,0.733052
1,2,1024,23,0.755039
1,2,1024,24,0.77652
1,2,1024,25,0.805154
1,2,1024,26,0.820772
1,2,1024,27,0.842521
1,2,1024,28,0.862224
1,2,1024,29,0.88995
1,2,1024,30,0.908446
1,2,1024,31,0.929738
1,2,1024,32,0.949523
1,2,2048,1,0.523896
1,2,2048,2,0.545463
1,2,2048,3,0.566912
1,2,2048,4,0.586079
1,2,2048,5,0.608186
1,2,2048,6,0.629122
1,2,2048,7,0.648207
1,2,2048,8,0.670316
1,2,2048,9,0.690382
1,2,2048,10,0.710516
1,2,2048,11,0.73531
1,2,2048,12,0.765089
1,2,2048,13,0.778431
1,2,2048,14,0.804226
1,2,2048,15,0.827947
1,2,2048,16,0.854198
1,2,2048,17,0.872206
1,2,2048,18,0.891444
1,2,2048,19,0.908615
1,2,2048,20,0.931386
1,2,2048,21,1.00197
1,2,2048,22,1.01887
1,2,2048,23,1.03598
1,2,2048,24,1.04925
1,2,2048,25,1.07793
1,2,2048,26,1.097
1,2,2048,27,1.11651
1,2,2048,28,1.14052
1,2,2048,29,1.1674
1,2,2048,30,1.17929
1,2,2048,31,1.20547
1,2,2048,32,1.2252
1,2,3072,1,0.757341
1,2,3072,2,0.782374
1,2,3072,3,0.802158
1,2,3072,4,0.823854
1,2,3072,5,0.842446
1,2,3072,6,0.864143
1,2,3072,7,0.883965
1,2,3072,8,0.917311
1,2,3072,9,0.944141
1,2,3072,10,0.959312
1,2,3072,11,0.974297
1,2,3072,12,0.990084
1,2,3072,13,1.03603
1,2,3072,14,1.03704
1,2,3072,15,1.06923
1,2,3072,16,1.0816
1,2,3072,17,1.19501
1,2,3072,18,1.22868
1,2,3072,19,1.2532
1,2,3072,20,1.27744
1,2,3072,21,1.30108
1,2,3072,22,1.32589
1,2,3072,23,1.35771
1,2,3072,24,1.36907
1,2,3072,25,1.41553
1,2,3072,26,1.45078
1,2,3072,27,1.48433
1,2,3072,28,1.4996
1,2,3072,29,1.52022
1,2,3072,30,1.53721
1,2,3072,31,1.55976
1,2,3072,32,1.57216
1,2,4096,1,0.99674
1,2,4096,2,1.01873
1,2,4096,3,1.04317
1,2,4096,4,1.06062
1,2,4096,5,1.08669
1,2,4096,6,1.1032
1,2,4096,7,1.13155
1,2,4096,8,1.14816
1,2,4096,9,1.16869
1,2,4096,10,1.19505
1,2,4096,11,1.2092
1,2,4096,12,1.32336
1,2,4096,13,1.35961
1,2,4096,14,1.38585
1,2,4096,15,1.41311
1,2,4096,16,1.43136
1,2,4096,17,1.45958
1,2,4096,18,1.48318
1,2,4096,19,1.51375
1,2,4096,20,1.5396
1,2,4096,21,1.5635
1,2,4096,22,1.58551
1,2,4096,23,1.60237
1,2,4096,24,1.85038
1,2,4096,25,1.904
1,2,4096,26,1.97589
1,2,4096,27,2.00113
1,2,4096,28,2.03352
1,2,4096,29,2.02345
1,2,4096,30,2.04768
1,2,4096,31,2.07222
1,2,4096,32,2.10764
1,2,5120,1,1.23158
1,2,5120,2,1.26319
1,2,5120,3,1.28015
1,2,5120,4,1.30211
1,2,5120,5,1.32421
1,2,5120,6,1.35781
1,2,5120,7,1.40328
1,2,5120,8,1.4274
1,2,5120,9,1.43632
1,2,5120,10,1.45341
1,2,5120,11,1.6726
1,2,5120,12,1.6937
1,2,5120,13,1.73949
1,2,5120,14,1.76408
1,2,5120,15,1.78459
1,2,5120,16,1.82546
1,2,5120,17,1.87095
1,2,5120,18,1.90453
1,2,5120,19,1.93949
1,2,5120,20,1.95582
1,2,5120,21,2.20525
1,2,5120,22,2.23343
1,2,5120,23,2.25966
1,2,5120,24,2.27202
1,2,5120,25,2.30245
1,2,5120,26,2.32788
1,2,5120,27,2.35543
1,2,5120,28,2.37629
1,2,5120,29,2.49724
1,2,5120,30,2.55195
1,2,5120,31,2.56918
1,2,5120,32,2.60469
1,2,6144,1,1.49683
1,2,6144,2,1.52695
1,2,6144,3,1.55987
1,2,6144,4,1.5675
1,2,6144,5,1.58017
1,2,6144,6,1.60299
1,2,6144,7,1.66855
1,2,6144,8,1.65463
1,2,6144,9,1.91503
1,2,6144,10,1.97267
1,2,6144,11,2.00131
1,2,6144,12,2.02587
1,2,6144,13,2.06207
1,2,6144,14,2.14587
1,2,6144,15,2.16493
1,2,6144,16,2.18032
1,2,6144,17,2.51914
1,2,6144,18,2.6724
1,2,6144,19,2.67647
1,2,6144,20,2.69153
1,2,6144,21,2.73445
1,2,6144,22,2.73506
1,2,6144,23,2.76738
1,2,6144,24,2.78598
1,2,6144,25,2.84435
1,2,6144,26,2.86303
1,2,6144,27,2.88709
1,2,6144,28,2.92175
1,2,6144,29,2.95272
1,2,6144,30,2.97417
1,2,6144,31,3.00077
1,2,6144,32,3.42261
1,2,7168,1,1.73839
1,2,7168,2,1.76065
1,2,7168,3,1.77681
1,2,7168,4,1.80571
1,2,7168,5,1.83197
1,2,7168,6,1.85871
1,2,7168,7,2.06121
1,2,7168,8,2.11237
1,2,7168,9,2.14256
1,2,7168,10,2.1925
1,2,7168,11,2.25505
1,2,7168,12,2.2838
1,2,7168,13,2.30417
1,2,7168,14,2.3084
1,2,7168,15,2.92509
1,2,7168,16,2.99161
1,2,7168,17,3.0327
1,2,7168,18,3.04359
1,2,7168,19,3.07288
1,2,7168,20,3.08776
1,2,7168,21,3.13224
1,2,7168,22,3.18889
1,2,7168,23,3.21778
1,2,7168,24,3.24046
1,2,7168,25,3.28809
1,2,7168,26,3.31261
1,2,7168,27,3.82523
1,2,7168,28,3.88605
1,2,7168,29,3.97647
1,2,7168,30,4.01036
1,2,7168,31,4.04457
1,2,7168,32,4.05013
1,2,8192,1,1.97871
1,2,8192,2,1.99651
1,2,8192,3,2.03338
1,2,8192,4,2.04639
1,2,8192,5,2.06899
1,2,8192,6,2.08016
1,2,8192,7,2.3262
1,2,8192,8,2.40111
1,2,8192,9,2.44386
1,2,8192,10,2.47576
1,2,8192,11,2.51618
1,2,8192,12,2.54437
1,2,8192,13,2.61678
1,2,8192,14,3.20523
1,2,8192,15,3.22876
1,2,8192,16,3.22896
1,2,8192,17,3.25861
1,2,8192,18,3.3507
1,2,8192,19,3.52729
1,2,8192,20,3.55854
1,2,8192,21,3.58704
1,2,8192,22,3.62029
1,2,8192,23,3.67149
1,2,8192,24,3.70154
1,2,8192,25,4.24021
1,2,8192,26,4.3886
1,2,8192,27,4.44278
1,2,8192,28,4.4898
1,2,8192,29,4.52086
1,2,8192,30,4.57487
1,2,8192,31,4.61544
1,2,8192,32,4.66153
