is_concurrent, repetition, pop_size, num_species, ms_step_mean
1,0,8192,8,2.3238
1,0,8192,9,2.41613
1,0,8192,10,2.52417
1,0,8192,11,2.62482
1,0,8192,12,2.72216
1,0,8192,13,3.83345
1,0,8192,14,4.32887
1,0,8192,15,4.45077
1,0,8192,16,4.55135
1,0,8192,17,4.63818
1,0,8192,18,4.75413
1,0,8192,19,4.87492
1,0,8192,20,4.98423
1,0,8192,21,5.08535
1,0,8192,22,5.19171
1,0,8192,23,5.29171
1,0,8192,24,5.39091
1,0,8192,25,6.76823
1,0,8192,26,6.92301
1,0,8192,27,7.09677
1,0,8192,28,7.20375
1,0,8192,29,7.31958
1,0,8192,30,7.42812
1,0,8192,31,7.53472
1,0,8192,32,7.64997
1,1,1024,1,0.250118
1,1,1024,2,0.327296
1,1,1024,3,0.402392
1,1,1024,4,0.478816
1,1,1024,5,0.555984
1,1,1024,6,0.63405
1,1,1024,7,0.740203
1,1,1024,8,0.807367
1,1,1024,9,0.864746
1,1,1024,10,1.01414
1,1,1024,11,1.01527
1,1,1024,12,1.10429
1,1,1024,13,1.22081
1,1,1024,14,1.25584
1,1,1024,15,1.40577
1,1,1024,16,1.44265
1,1,1024,17,1.51926
1,1,1024,18,1.56913
1,1,1024,19,1.83458
1,1,1024,20,1.71437
1,1,1024,21,1.80274
1,1,1024,22,1.93084
1,1,1024,23,1.97109
1,1,1024,24,2.18378
1,1,1024,25,2.2346
1,1,1024,26,2.38212
1,1,1024,27,2.45129
1,1,1024,28,2.54733
1,1,1024,29,2.4558
1,1,1024,30,2.69829
1,1,1024,31,2.63752
1,1,1024,32,2.78723
1,1,2048,1,0.397176
1,1,2048,2,0.479575
1,1,2048,3,0.566595
1,1,2048,4,0.649193
1,1,2048,5,0.732322
1,1,2048,6,0.893036
1,1,2048,7,0.90611
1,1,2048,8,0.988747
1,1,2048,9,1.39815
1,1,2048,10,1.15335
1,1,2048,11,1.25458
1,1,2048,12,1.69219
1,1,2048,13,1.4257
1,1,2048,14,1.50577
1,1,2048,15,1.857
1,1,2048,16,1.67858
1,1,2048,17,1.87435
1,1,2048,18,1.85871
1,1,2048,19,2.01726
1,1,2048,20,2.03307
1,1,2048,21,2.20103
1,1,2048,22,2.31494
1,1,2048,23,2.3947
1,1,2048,24,2.56587
1,1,2048,25,2.74779
1,1,2048,26,2.58638
1,1,2048,27,2.72501
1,1,2048,28,2.85833
1,1,2048,29,2.86946
1,1,2048,30,2.87519
1,1,2048,31,3.11499
1,1,2048,32,3.01345
1,1,3072,1,0.540536
1,1,3072,2,0.623745
1,1,3072,3,0.710897
1,1,3072,4,0.796786
1,1,3072,5,0.890471
1,1,3072,6,0.968736
1,1,3072,7,1.05596
1,1,3072,8,1.14493
1,1,3072,9,1.24116
1,1,3072,10,1.32712
1,1,3072,11,1.42048
1,1,3072,12,1.51376
1,1,3072,13,1.60316
1,1,3072,14,1.68919
1,1,3072,15,1.78768
1,1,3072,16,1.86013
1,1,3072,17,2.0926
1,1,3072,18,2.16466
1,1,3072,19,2.38899
1,1,3072,20,2.33635
1,1,3072,21,2.4186
1,1,3072,22,2.77431
1,1,3072,23,2.63439
1,1,3072,24,2.69268
1,1,3072,25,2.771
1,1,3072,26,2.87558
1,1,3072,27,2.95605
1,1,3072,28,3.30926
1,1,3072,29,3.14937
1,1,3072,30,3.24569
1,1,3072,31,3.32632
1,1,3072,32,3.56659
1,1,4096,1,0.678638
1,1,4096,2,0.765828
1,1,4096,3,0.851715
1,1,4096,4,0.943353
1,1,4096,5,1.05672
1,1,4096,6,1.11615
1,1,4096,7,1.21094
1,1,4096,8,1.30443
1,1,4096,9,1.4853
1,1,4096,10,1.48859
1,1,4096,11,1.58157
1,1,4096,12,1.87605
1,1,4096,13,1.95507
1,1,4096,14,2.04898
1,1,4096,15,2.13768
1,1,4096,16,2.2338
1,1,4096,17,2.33013
1,1,4096,18,2.4217
1,1,4096,19,2.70418
1,1,4096,20,2.91526
1,1,4096,21,2.6892
1,1,4096,22,2.78537
1,1,4096,23,3.20007
1,1,4096,24,3.3563
1,1,4096,25,3.7608
1,1,4096,26,3.59861
1,1,4096,27,3.85109
1,1,4096,28,3.9645
1,1,4096,29,4.06224
1,1,4096,30,4.16036
1,1,4096,31,4.24131
1,1,4096,32,4.33891
1,1,5120,1,0.821715
1,1,5120,2,0.908257
1,1,5120,3,0.998133
1,1,5120,4,1.08865
1,1,5120,5,1.1745
1,1,5120,6,1.46598
1,1,5120,7,1.36289
1,1,5120,8,1.45697
1,1,5120,9,1.54791
1,1,5120,10,1.6495
1,1,5120,11,1.99654
1,1,5120,12,2.08688
1,1,5120,13,2.17338
1,1,5120,14,2.26399
1,1,5120,15,2.36144
1,1,5120,16,2.46427
1,1,5120,17,2.55566
1,1,5120,18,2.65001
1,1,5120,19,2.74666
1,1,5120,20,2.84645
1,1,5120,21,3.58045
1,1,5120,22,3.67995
1,1,5120,23,3.78017
1,1,5120,24,3.88164
1,1,5120,25,3.98644
1,1,5120,26,4.07331
1,1,5120,27,4.17179
1,1,5120,28,4.26235
1,1,5120,29,4.38245
1,1,5120,30,4.45396
1,1,5120,31,5.24707
1,1,5120,32,4.8607
1,1,6144,1,0.963156
1,1,6144,2,1.04879
1,1,6144,3,1.1385
1,1,6144,4,1.22786
1,1,6144,5,1.32719
1,1,6144,6,1.42281
1,1,6144,7,1.51022
1,1,6144,8,1.60975
1,1,6144,9,2.01796
1,1,6144,10,2.11123
1,1,6144,11,2.20811
1,1,6144,12,2.99555
1,1,6144,13,2.40549
1,1,6144,14,2.49657
1,1,6144,15,2.59172
1,1,6144,16,2.67897
1,1,6144,17,3.66582
1,1,6144,18,3.77749
1,1,6144,19,3.86973
1,1,6144,20,3.95881
1,1,6144,21,4.05794
1,1,6144,22,4.14522
1,1,6144,23,4.30724
1,1,6144,24,4.36341
1,1,6144,25,4.62174
1,1,6144,26,4.73866
1,1,6144,27,4.83003
1,1,6144,28,4.9131
1,1,6144,29,5.03063
1,1,6144,30,5.12525
1,1,6144,31,5.21857
1,1,6144,32,5.312
1,1,7168,1,2.05377
1,1,7168,2,1.18603
1,1,7168,3,1.28177
1,1,7168,4,1.3834
1,1,7168,5,1.4742
1,1,7168,6,1.57143
1,1,7168,7,2.02563
1,1,7168,8,2.12269
1,1,7168,9,2.2435
1,1,7168,10,2.31611
1,1,7168,11,2.42099
1,1,7168,12,2.5148
1,1,7168,13,2.61263
1,1,7168,14,3.373
1,1,7168,15,3.84342
1,1,7168,16,3.95257
1,1,7168,17,4.04488
1,1,7168,18,4.1502
1,1,7168,19,4.24148
1,1,7168,20,4.32613
1,1,7168,21,4.58925
1,1,7168,22,4.77445
1,1,7168,23,4.87048
1,1,7168,24,4.96847
1,1,7168,25,5.06466
1,1,7168,26,5.17071
1,1,7168,27,5.88021
1,1,7168,28,6.12535
1,1,7168,29,6.4747
1,1,7168,30,6.60373
1,1,7168,31,6.71834
1,1,7168,32,6.80909
1,1,8192,1,1.2422
1,1,8192,2,1.33341
1,1,8192,3,1.42425
1,1,8192,4,1.51986
1,1,8192,5,1.62089
1,1,8192,6,1.71797
1,1,8192,7,2.22615
1,1,8192,8,2.32227
1,1,8192,9,2.4242
1,1,8192,10,2.53081
1,1,8192,11,2.62664
1,1,8192,12,2.7181
1,1,8192,13,3.90354
1,1,8192,14,4.32709
1,1,8192,15,4.44439
1,1,8192,16,4.55371
1,1,8192,17,4.63022
1,1,8192,18,4.73938
1,1,8192,19,5.31429
1,1,8192,20,4.97914
1,1,8192,21,5.08495
1,1,8192,22,5.1915
1,1,8192,23,5.29643
1,1,8192,24,5.38649
1,1,8192,25,6.76567
1,1,8192,26,6.92684
1,1,8192,27,7.08354
1,1,8192,28,7.2081
1,1,8192,29,7.31293
1,1,8192,30,7.40338
1,1,8192,31,7.57422
1,1,8192,32,7.63989
1,2,1024,1,0.275161
1,2,1024,2,0.326074
1,2,1024,3,0.40113
1,2,1024,4,0.480693
1,2,1024,5,0.677283
1,2,1024,6,0.632121
1,2,1024,7,0.76253
1,2,1024,8,0.789342
1,2,1024,9,0.944269
1,2,1024,10,0.983771
1,2,1024,11,1.13452
1,2,1024,12,1.26448
1,2,1024,13,1.27992
1,2,1024,14,1.41498
1,2,1024,15,1.36778
1,2,1024,16,1.44731
1,2,1024,17,1.67216
1,2,1024,18,1.74767
1,2,1024,19,1.71313
1,2,1024,20,1.78855
1,2,1024,21,1.86806
1,2,1024,22,2.009
1,2,1024,23,1.99301
1,2,1024,24,2.05165
1,2,1024,25,2.12672
1,2,1024,26,2.22087
1,2,1024,27,2.29675
1,2,1024,28,2.47277
1,2,1024,29,2.47533
1,2,1024,30,2.52526
1,2,1024,31,2.65915
1,2,1024,32,2.74306
1,2,2048,1,0.395682
1,2,2048,2,0.47745
1,2,2048,3,0.564498
1,2,2048,4,0.64979
1,2,2048,5,0.732718
1,2,2048,6,0.816138
1,2,2048,7,0.903009
1,2,2048,8,0.988044
1,2,2048,9,1.07566
1,2,2048,10,1.15288
1,2,2048,11,1.24667
1,2,2048,12,1.33666
1,2,2048,13,1.42175
1,2,2048,14,1.70273
1,2,2048,15,1.71815
1,2,2048,16,1.67726
1,2,2048,17,1.77257
1,2,2048,18,1.8596
1,2,2048,19,1.94185
1,2,2048,20,2.02306
1,2,2048,21,2.40322
1,2,2048,22,2.34709
1,2,2048,23,2.37121
1,2,2048,24,2.59957
1,2,2048,25,2.72184
1,2,2048,26,2.5874
1,2,2048,27,2.76253
1,2,2048,28,2.82266
1,2,2048,29,3.12307
1,2,2048,30,2.9977
1,2,2048,31,3.07171
1,2,2048,32,3.10925
1,2,3072,1,0.539117
1,2,3072,2,0.623247
1,2,3072,3,0.712319
1,2,3072,4,0.797294
1,2,3072,5,0.889994
1,2,3072,6,0.972091
1,2,3072,7,1.05321
1,2,3072,8,1.14555
1,2,3072,9,1.24038
1,2,3072,10,1.32674
1,2,3072,11,1.62809
1,2,3072,12,1.51234
1,2,3072,13,1.73871
1,2,3072,14,1.68586
1,2,3072,15,1.77789
1,2,3072,16,1.8631
1,2,3072,17,2.07947
1,2,3072,18,2.17841
1,2,3072,19,2.26014
1,2,3072,20,2.3321
1,2,3072,21,2.42869
1,2,3072,22,2.52275
1,2,3072,23,2.72637
1,2,3072,24,2.81982
1,2,3072,25,2.77885
1,2,3072,26,3.09845
1,2,3072,27,2.97149
1,2,3072,28,3.16468
1,2,3072,29,3.42678
1,2,3072,30,3.30408
1,2,3072,31,3.3228
1,2,3072,32,3.42359
1,2,4096,1,0.679474
1,2,4096,2,0.766066
1,2,4096,3,0.85174
1,2,4096,4,0.945018
1,2,4096,5,1.09511
1,2,4096,6,1.11877
1,2,4096,7,1.21269
1,2,4096,8,2.06037
1,2,4096,9,1.39571
1,2,4096,10,1.48415
1,2,4096,11,1.58481
1,2,4096,12,1.86823
1,2,4096,13,1.95516
1,2,4096,14,2.04341
1,2,4096,15,2.14648
1,2,4096,16,2.21981
1,2,4096,17,2.32255
1,2,4096,18,2.41904
1,2,4096,19,2.50058
1,2,4096,20,2.60183
1,2,4096,21,2.68764
1,2,4096,22,2.78325
1,2,4096,23,3.1951
1,2,4096,24,3.36313
1,2,4096,25,3.46985
1,2,4096,26,3.62623
1,2,4096,27,3.85169
1,2,4096,28,3.95944
1,2,4096,29,4.05364
1,2,4096,30,4.15024
1,2,4096,31,4.24774
1,2,4096,32,4.31714
1,2,5120,1,0.821518
1,2,5120,2,0.907441
1,2,5120,3,0.996873
1,2,5120,4,1.08397
1,2,5120,5,1.17293
1,2,5120,6,1.27597
1,2,5120,7,1.3641
1,2,5120,8,1.45481
1,2,5120,9,1.55285
1,2,5120,10,1.65038
1,2,5120,11,1.99118
1,2,5120,12,2.07825
1,2,5120,13,2.18361
1,2,5120,14,2.26387
1,2,5120,15,2.36007
1,2,5120,16,2.46259
1,2,5120,17,2.56022
1,2,5120,18,2.65517
1,2,5120,19,2.75174
1,2,5120,20,2.83991
1,2,5120,21,3.70888
1,2,5120,22,3.67864
1,2,5120,23,3.77965
1,2,5120,24,3.88657
1,2,5120,25,3.97823
1,2,5120,26,4.06542
1,2,5120,27,4.15225
1,2,5120,28,4.25647
1,2,5120,29,4.43133
1,2,5120,30,4.62292
1,2,5120,31,4.76875
1,2,5120,32,4.85935
1,2,6144,1,0.963148
1,2,6144,2,1.04777
1,2,6144,3,1.14011
1,2,6144,4,1.22543
1,2,6144,5,1.32991
1,2,6144,6,1.67014
1,2,6144,7,1.63219
1,2,6144,8,1.6095
1,2,6144,9,2.01611
1,2,6144,10,2.10948
1,2,6144,11,2.24535
1,2,6144,12,2.29631
1,2,6144,13,2.39916
1,2,6144,14,2.49819
1,2,6144,15,2.59471
1,2,6144,16,2.67839
1,2,6144,17,4.02314
1,2,6144,18,3.7722
1,2,6144,19,3.87295
1,2,6144,20,3.9664
1,2,6144,21,4.05712
1,2,6144,22,4.15344
1,2,6144,23,4.25401
1,2,6144,24,4.33385
1,2,6144,25,4.62095
1,2,6144,26,4.7389
1,2,6144,27,4.83224
1,2,6144,28,4.91571
1,2,6144,29,5.02807
1,2,6144,30,5.11552
1,2,6144,31,5.20355
1,2,6144,32,5.2958
1,2,7168,1,1.10361
1,2,7168,2,1.18835
1,2,7168,3,1.27882
1,2,7168,4,1.3851
1,2,7168,5,2.28143
1,2,7168,6,1.57228
1,2,7168,7,2.07863
1,2,7168,8,2.43222
1,2,7168,9,2.21418
1,2,7168,10,2.31527
1,2,7168,11,2.41925
1,2,7168,12,2.51289
1,2,7168,13,2.61006
1,2,7168,14,3.37161
1,2,7168,15,3.84216
1,2,7168,16,3.95232
1,2,7168,17,4.0489
1,2,7168,18,4.14101
1,2,7168,19,4.23712
1,2,7168,20,4.3426
1,2,7168,21,4.6209
1,2,7168,22,4.78126
1,2,7168,23,5.06162
1,2,7168,24,4.95893
1,2,7168,25,5.06226
1,2,7168,26,5.16609
1,2,7168,27,5.90573
1,2,7168,28,6.12424
1,2,7168,29,6.48905
1,2,7168,30,6.60313
1,2,7168,31,6.71623
1,2,7168,32,6.80511
1,2,8192,1,1.24394
1,2,8192,2,1.33569
1,2,8192,3,1.42271
1,2,8192,4,1.52444
1,2,8192,5,1.61542
1,2,8192,6,1.71769
1,2,8192,7,2.22707
1,2,8192,8,2.3266
1,2,8192,9,2.41938
1,2,8192,10,2.52882
1,2,8192,11,2.62208
1,2,8192,12,2.72196
1,2,8192,13,3.93286
1,2,8192,14,4.33018
1,2,8192,15,4.44987
1,2,8192,16,4.54563
1,2,8192,17,4.64089
1,2,8192,18,5.29045
1,2,8192,19,4.88773
1,2,8192,20,4.99134
1,2,8192,21,5.08362
1,2,8192,22,5.18564
1,2,8192,23,5.29624
1,2,8192,24,5.39267
1,2,8192,25,6.77581
1,2,8192,26,6.92491
1,2,8192,27,7.08343
1,2,8192,28,7.21281
1,2,8192,29,7.31855
1,2,8192,30,7.42059
1,2,8192,31,7.52331
1,2,8192,32,7.63657
